tarih,n1,n2,n3,n4,n5,n6
2010-06-24,17,26,32,43,48,54
2010-07-01,10,19,25,32,37,44
2010-07-08,3,9,15,26,49,52
2010-07-15,1,2,14,18,36,38
2010-07-22,1,2,5,15,27,31
2010-07-29,6,10,14,28,35,46
2010-08-05,11,15,28,32,42,49
2010-08-12,13,29,34,40,46,47
2010-08-19,5,6,13,18,25,44
2010-08-26,2,4,13,27,47,54
2010-09-02,5,7,30,31,34,43
2010-09-09,6,23,25,32,40,45
2010-09-16,4,12,16,30,41,49
2010-09-23,6,13,16,18,37,41
2010-09-30,3,18,19,26,39,47
2010-10-07,5,10,12,35,46,47
2010-10-14,3,21,41,44,51,53
2010-10-21,4,15,20,33,37,45
2010-10-28,17,30,34,45,46,50
2010-11-04,14,21,25,26,33,40
2010-11-11,1,25,36,39,44,50
2010-11-18,15,22,29,30,35,53
2010-11-25,15,22,31,37,45,53
2010-12-02,10,13,14,15,46,54
2010-12-09,9,10,12,35,41,52
2010-12-16,10,13,18,27,35,46
2010-12-23,2,29,34,35,43,45
2010-12-30,8,13,16,25,35,53
2011-01-06,10,26,30,35,36,41
2011-01-13,6,23,35,36,40,41
2011-01-20,1,16,22,25,34,46
2011-01-27,11,15,19,25,35,37
2011-02-03,1,17,21,35,36,45
2011-02-10,9,14,16,36,38,47
2011-02-17,5,12,13,26,36,40
2011-02-24,6,10,16,33,36,41
2011-03-03,24,26,31,34,45,50
2011-03-10,17,20,28,34,38,40
2011-03-17,6,14,39,43,44,53
2011-03-24,3,29,39,48,52,53
2011-03-31,34,36,38,39,44,51
2011-04-07,10,22,27,28,30,48
2011-04-14,17,18,34,35,41,52
2011-04-21,1,3,24,36,37,41
2011-04-28,15,17,37,39,44,53
2011-05-05,15,18,20,28,41,49
2011-05-12,5,17,19,25,44,46
2011-05-19,21,29,36,44,45,54
2011-05-26,6,9,22,26,39,50
2011-06-02,1,9,21,29,50,51
2011-06-09,5,15,16,21,23,53
2011-06-16,7,13,23,30,44,47
2011-06-23,5,12,15,49,50,51
2011-06-30,19,22,25,38,45,48
2011-07-07,2,15,17,22,33,37
2011-07-14,5,14,20,23,24,35
2011-07-21,5,13,20,31,40,47
2011-07-28,1,2,4,13,28,50
2011-08-04,14,17,20,21,35,51
2011-08-11,7,42,45,47,52,54
2011-08-18,2,20,22,38,44,47
2011-08-25,14,22,25,28,47,53
2011-09-01,1,17,26,28,38,50
2011-09-08,17,22,24,27,41,45
2011-09-15,7,17,23,29,31,39
2011-09-22,1,2,8,14,31,42
2011-09-29,5,16,19,21,32,44
2011-10-06,1,25,32,43,45,51
2011-10-13,15,17,22,23,32,43
2011-10-20,1,2,16,33,36,42
2011-10-27,19,21,24,25,29,51
2011-11-03,17,18,20,31,36,42
2011-11-10,7,16,33,34,43,48
2011-11-17,1,18,24,48,50,54
2011-11-24,26,30,36,41,51,54
2011-12-01,13,19,20,25,30,36
2011-12-08,3,5,6,22,23,53
2011-12-15,2,39,42,43,46,49
2011-12-22,11,15,22,27,37,50
2011-12-29,12,20,21,32,35,47
2012-01-05,4,14,15,16,22,27
2012-01-12,7,9,26,29,31,34
2012-01-19,1,14,18,27,30,40
2012-01-26,1,8,10,31,38,48
2012-02-02,9,17,18,24,31,53
2012-02-09,19,20,29,33,34,52
2012-02-16,8,15,28,35,46,54
2012-02-23,17,20,24,26,34,48
2012-03-01,4,11,24,30,37,42
2012-03-08,3,9,29,34,36,42
2012-03-15,20,22,26,32,49,50
2012-03-22,2,6,20,41,49,53
2012-03-29,18,26,28,31,50,52
2012-04-05,1,5,15,29,49,51
2012-04-12,2,5,10,21,27,32
2012-04-19,7,10,15,32,43,51
2012-04-26,10,26,27,41,42,47
2012-05-03,1,9,13,30,31,33
2012-05-10,5,26,30,35,45,50
2012-05-17,1,20,35,46,49,54
2012-05-24,2,11,21,26,33,53
2012-05-31,15,22,23,26,33,42
2012-06-07,21,22,36,43,48,54
2012-06-14,1,19,20,25,29,34
2012-06-21,6,11,22,44,46,54
2012-06-28,10,16,18,30,36,37
2012-07-05,5,17,38,44,48,50
2012-07-12,23,25,35,39,40,41
2012-07-19,6,24,25,39,43,48
2012-07-26,2,3,13,23,24,40
2012-08-02,4,15,19,33,41,48
2012-08-09,1,3,9,19,35,45
2012-08-16,8,13,23,33,36,51
2012-08-23,4,5,13,17,33,45
2012-08-30,5,14,31,43,48,50
2012-09-06,4,15,18,42,44,47
2012-09-13,1,2,10,12,45,53
2012-09-20,11,17,27,29,33,37
2012-09-27,20,31,35,41,48,51
2012-10-04,7,10,13,36,37,41
2012-10-11,10,24,29,32,42,45
2012-10-18,1,8,12,42,48,51
2012-10-25,12,21,22,32,41,54
2012-11-01,1,4,6,28,45,54
2012-11-08,11,17,34,45,49,54
2012-11-15,3,27,30,31,34,52
2012-11-22,5,22,28,38,46,48
2012-11-29,3,11,38,39,40,52
2012-12-06,3,12,32,33,37,53
2012-12-13,2,4,9,16,18,35
2012-12-20,19,23,26,28,36,49
2012-12-27,6,23,24,36,46,47
2013-01-03,4,7,16,40,43,54
2013-01-10,6,21,34,36,40,52
2013-01-17,1,7,11,26,27,39
2013-01-24,7,12,26,30,34,47
2013-01-31,1,15,19,32,37,38
2013-02-07,7,8,15,43,44,53
2013-02-14,2,5,42,44,51,52
2013-02-21,10,14,20,43,46,51
2013-02-28,11,29,30,33,34,51
2013-03-07,9,21,23,31,38,41
2013-03-14,14,21,22,34,47,51
2013-03-21,26,29,31,32,40,46
2013-03-28,7,12,14,35,48,52
2013-04-04,6,16,32,35,48,51
2013-04-11,3,7,17,21,30,46
2013-04-18,5,12,26,32,51,53
2013-04-25,19,23,27,39,44,46
2013-05-02,1,7,8,37,40,49
2013-05-09,16,17,19,20,23,49
2013-05-16,20,24,31,35,50,53
2013-05-23,4,12,22,31,37,43
2013-05-30,3,4,13,34,37,46
2013-06-06,31,35,38,39,41,45
2013-06-13,4,10,12,19,41,46
2013-06-20,18,21,29,45,48,54
2013-06-27,2,12,18,19,43,50
2013-07-04,11,19,22,24,27,45
2013-07-11,8,11,12,26,29,37
2013-07-18,2,13,18,19,38,45
2013-07-25,15,19,28,43,50,54
2013-08-01,8,14,24,29,46,47
2013-08-08,2,7,15,19,23,54
2013-08-15,2,6,31,34,40,45
2013-08-22,6,13,25,30,50,53
2013-08-29,5,13,17,20,34,54
2013-09-05,12,21,23,29,36,48
2013-09-12,11,18,19,24,44,45
2013-09-19,14,26,30,37,44,54
2013-09-26,4,14,19,24,42,53
2013-10-03,2,13,23,27,32,43
2013-10-10,1,3,4,8,14,50
2013-10-17,5,9,12,14,16,18
2013-10-24,5,21,29,39,47,48
2013-10-31,12,22,37,39,42,48
2013-11-07,1,3,7,14,15,40
2013-11-14,25,29,33,37,41,44
2013-11-21,12,15,19,26,50,52
2013-11-28,4,9,12,21,41,45
2013-12-05,10,22,33,40,46,54
2013-12-12,6,25,26,37,38,53
2013-12-19,5,7,14,27,45,47
2013-12-26,9,24,26,29,36,47
2014-01-02,1,13,18,24,35,50
2014-01-09,9,13,29,39,43,50
2014-01-16,6,16,33,37,42,50
2014-01-23,2,6,13,24,39,41
2014-01-30,7,17,20,43,49,53
2014-02-06,3,15,30,35,45,51
2014-02-13,20,26,29,42,49,52
2014-02-20,5,11,17,19,33,38
2014-02-27,7,10,15,17,23,37
2014-03-06,1,20,43,49,51,53
2014-03-13,8,12,14,15,35,38
2014-03-20,1,4,12,13,14,52
2014-03-27,4,27,31,34,36,52
2014-04-03,1,7,11,23,31,45
2014-04-10,19,24,34,43,45,52
2014-04-17,8,9,13,18,35,38
2014-04-24,5,14,16,26,30,46
2014-05-01,9,20,31,36,44,50
2014-05-08,5,19,21,31,34,39
2014-05-15,14,19,21,31,48,49
2014-05-22,16,34,45,49,52,53
2014-05-29,1,4,25,32,40,51
2014-06-05,3,10,23,33,34,40
2014-06-12,12,21,26,31,34,36
2014-06-19,13,21,31,37,40,43
2014-06-26,1,5,13,40,42,44
2014-07-03,1,25,33,41,47,49
2014-07-10,2,12,20,27,40,41
2014-07-17,7,19,27,37,40,44
2014-07-24,1,9,22,25,36,51
2014-07-31,4,34,35,37,40,51
2014-08-07,7,20,21,22,46,54
2014-08-14,4,33,34,35,36,45
2014-08-21,12,13,25,45,49,52
2014-08-28,16,25,29,32,37,54
2014-09-04,8,11,12,21,24,45
2014-09-11,2,17,19,24,37,50
2014-09-18,4,10,18,20,45,50
2014-09-25,8,11,12,39,40,45
2014-10-02,9,10,14,19,21,25
2014-10-09,22,26,31,32,38,51
2014-10-16,4,5,6,34,38,53
2014-10-23,4,8,16,18,28,49
2014-10-30,6,9,17,21,23,46
2014-11-06,4,22,23,32,46,51
2014-11-13,3,10,11,33,36,44
2014-11-20,6,19,20,29,36,46
2014-11-27,1,24,33,35,43,50
2014-12-04,27,28,29,43,52,54
2014-12-11,20,21,28,29,30,49
2014-12-18,6,26,27,32,41,49
2014-12-25,17,23,30,46,48,49
2015-01-01,21,33,34,38,39,51
2015-01-08,10,39,41,42,43,50
2015-01-15,3,5,28,34,40,52
2015-01-22,5,7,10,13,50,51
2015-01-29,1,11,19,32,33,43
2015-02-05,2,19,33,45,48,54
2015-02-12,4,26,42,46,49,50
2015-02-19,13,19,21,24,25,50
2015-02-26,17,23,29,39,44,50
2015-03-05,4,7,19,21,26,54
2015-03-12,18,22,23,28,38,47
2015-03-19,2,13,37,38,45,46
2015-03-26,27,30,31,35,37,40
2015-04-02,21,22,26,37,45,50
2015-04-09,3,16,25,41,43,49
2015-04-16,3,7,10,12,30,33
2015-04-23,7,11,20,23,33,37
2015-04-30,19,23,24,25,31,46
2015-05-07,3,13,27,35,37,47
2015-05-14,3,5,6,7,8,46
2015-05-21,4,23,32,35,36,52
2015-05-28,11,14,19,30,32,45
2015-06-04,10,22,35,38,41,52
2015-06-11,5,21,36,40,44,45
2015-06-18,8,10,14,21,22,48
2015-06-25,15,18,26,34,36,38
2015-07-02,4,6,9,15,35,51
2015-07-09,24,34,35,42,43,49
2015-07-16,1,25,26,43,47,50
2015-07-23,1,13,23,41,46,47
2015-07-30,9,16,24,28,38,49
2015-08-06,5,8,14,40,42,54
2015-08-13,8,13,15,23,40,51
2015-08-20,5,22,35,38,47,53
2015-08-27,3,4,13,41,45,48
2015-09-03,17,19,32,34,45,48
2015-09-10,27,33,45,48,51,52
2015-09-17,22,23,31,33,38,42
2015-09-24,3,18,22,30,33,47
2015-10-01,4,9,16,22,33,43
2015-10-08,8,16,35,39,47,48
2015-10-15,16,18,28,33,38,48
2015-10-22,13,16,25,29,40,51
2015-10-29,12,19,36,39,47,53
2015-11-05,14,16,19,23,35,37
2015-11-12,2,13,19,26,44,54
2015-11-19,1,9,11,21,36,44
2015-11-26,5,9,11,24,31,35
2015-12-03,4,17,21,32,43,46
2015-12-10,11,12,17,37,47,52
2015-12-17,1,2,15,22,37,49
2015-12-24,7,10,24,28,52,54
2015-12-31,3,11,36,40,41,42
2016-01-07,8,9,42,43,45,53
2016-01-14,1,7,10,14,20,27
2016-01-21,8,17,18,49,50,53
2016-01-28,4,9,13,14,29,49
2016-02-04,10,12,15,18,29,47
2016-02-11,18,27,33,38,43,53
2016-02-18,2,3,11,34,40,43
2016-02-25,1,18,33,39,44,53
2016-03-03,1,3,22,37,39,45
2016-03-10,11,30,38,45,47,48
2016-03-17,5,25,30,32,36,40
2016-03-24,17,20,32,34,50,53
2016-03-31,2,6,18,36,46,53
2016-04-07,9,20,23,27,29,37
2016-04-14,4,6,19,31,35,46
2016-04-21,3,6,11,28,30,33
2016-04-28,17,26,33,37,39,47
2016-05-05,2,3,24,37,38,45
2016-05-12,16,23,37,38,47,53
2016-05-19,15,20,21,23,43,44
2016-05-26,5,7,8,29,46,54
2016-06-02,17,28,29,37,39,40
2016-06-09,3,9,21,22,53,54
2016-06-16,10,11,18,51,52,53
2016-06-23,12,19,30,44,47,48
2016-06-30,1,6,8,9,22,35
2016-07-07,4,7,29,31,39,43
2016-07-14,1,12,14,42,44,47
2016-07-21,2,6,13,18,22,49
2016-07-28,9,23,40,48,49,51
2016-08-04,24,25,30,37,52,54
2016-08-11,4,8,11,18,22,41
2016-08-18,3,18,23,39,47,51
2016-08-25,11,17,18,28,29,41
2016-09-01,4,8,16,17,24,51
2016-09-08,3,12,14,17,39,46
2016-09-15,2,16,26,28,40,42
2016-09-22,4,20,33,36,38,40
2016-09-29,37,38,39,42,43,47
2016-10-06,20,21,22,23,34,42
2016-10-13,6,19,36,42,48,53
2016-10-20,5,10,11,25,27,40
2016-10-27,7,10,14,28,42,44
2016-11-03,10,15,23,39,42,48
2016-11-10,6,22,23,29,35,42
2016-11-17,2,5,13,16,28,51
2016-11-24,4,14,21,30,51,52
2016-12-01,10,18,23,34,36,50
2016-12-08,4,6,19,23,38,54
2016-12-15,1,10,13,18,20,50
2016-12-22,19,25,41,48,51,54
2016-12-29,13,16,20,27,32,53
2017-01-05,8,14,19,25,27,31
2017-01-12,8,13,15,21,22,46
2017-01-19,1,7,27,32,50,51
2017-01-26,6,14,24,36,48,53
2017-02-02,14,17,18,43,47,49
2017-02-09,20,23,27,29,40,48
2017-02-16,6,10,28,29,47,53
2017-02-23,5,19,20,29,36,40
2017-03-02,4,13,25,27,29,33
2017-03-09,14,18,21,32,48,54
2017-03-16,1,7,19,40,42,51
2017-03-23,10,13,18,38,41,52
2017-03-30,2,3,35,38,40,54
2017-04-06,4,8,14,16,32,49
2017-04-13,4,11,30,41,47,51
2017-04-20,3,6,22,24,33,37
2017-04-27,4,6,18,25,34,37
2017-05-04,8,15,16,25,44,51
2017-05-11,7,14,35,41,46,47
2017-05-18,5,6,11,15,41,47
2017-05-25,1,3,13,16,23,45
2017-06-01,3,16,19,31,33,37
2017-06-08,10,27,36,38,51,53
2017-06-15,9,13,17,23,48,51
2017-06-22,3,5,20,37,44,48
2017-06-29,4,20,21,32,43,47
2017-07-06,2,5,24,39,45,49
2017-07-13,24,27,28,36,39,40
2017-07-20,2,3,27,51,53,54
2017-07-27,2,3,7,8,19,27
2017-08-03,10,13,24,29,43,50
2017-08-10,4,10,38,41,43,49
2017-08-17,20,23,38,42,48,50
2017-08-24,12,17,18,37,45,46
2017-08-31,4,9,26,30,37,50
2017-09-07,1,35,37,40,44,52
2017-09-14,12,15,20,25,30,53
2017-09-21,6,8,9,17,25,38
2017-09-28,2,3,5,22,24,25
2017-10-05,11,18,29,40,46,52
2017-10-12,6,13,28,33,44,48
2017-10-19,3,12,17,28,47,48
2017-10-26,8,13,16,27,31,46
2017-11-02,4,15,26,34,35,36
2017-11-09,7,13,29,34,38,52
2017-11-16,12,14,24,30,31,45
2017-11-23,4,10,13,20,33,39
2017-11-30,1,23,33,36,47,54
2017-12-07,1,6,9,11,45,49
2017-12-14,5,10,19,20,38,39
2017-12-21,4,7,27,35,36,40
2017-12-28,7,20,33,39,40,48
2018-01-04,3,15,20,30,40,52
2018-01-11,4,23,27,36,51,54
2018-01-18,11,17,20,29,36,51
2018-01-25,5,12,15,17,20,40
2018-02-01,18,20,30,46,48,49
2018-02-08,3,17,21,27,28,43
2018-02-15,6,7,19,40,53,54
2018-02-22,4,17,22,27,43,47
2018-03-01,1,8,12,42,49,53
2018-03-08,4,11,18,29,36,49
2018-03-15,5,20,22,31,40,47
2018-03-22,3,7,8,38,49,53
2018-03-29,7,8,15,16,23,24
2018-04-05,13,14,22,39,40,49
2018-04-12,5,25,29,36,47,51
2018-04-19,1,12,28,30,39,45
2018-04-26,8,18,19,30,33,45
2018-05-03,24,26,42,43,44,50
2018-05-10,2,6,8,9,39,53
2018-05-17,7,12,27,30,49,53
2018-05-24,6,11,34,40,49,50
2018-05-31,7,10,19,37,42,47
2018-06-07,3,13,23,35,37,46
2018-06-14,8,9,11,22,26,43
2018-06-21,2,10,17,25,37,52
2018-06-28,7,10,11,20,42,47
2018-07-05,2,6,8,25,31,44
2018-07-12,4,12,16,30,38,48
2018-07-19,19,20,27,31,37,53
2018-07-26,16,20,39,45,50,52
2018-08-02,1,7,27,28,39,51
2018-08-09,13,21,28,47,49,54
2018-08-16,9,11,12,35,49,52
2018-08-23,2,6,20,26,42,54
2018-08-30,8,19,31,39,42,47
2018-09-06,8,18,20,43,45,51
2018-09-13,12,17,21,40,41,43
2018-09-20,13,17,35,36,41,46
2018-09-27,11,18,24,41,45,54
2018-10-04,5,12,25,43,51,52
2018-10-11,7,13,24,35,39,44
2018-10-18,4,16,25,28,36,39
2018-10-25,10,18,22,26,28,32
2018-11-01,1,3,13,20,23,42
2018-11-08,5,6,10,16,17,27
2018-11-15,31,34,37,39,48,50
2018-11-22,1,4,24,39,47,51
2018-11-29,2,13,22,38,48,53
2018-12-06,6,17,28,34,47,53
2018-12-13,27,37,39,45,47,51
2018-12-20,7,13,21,28,37,54
2018-12-27,16,24,38,39,44,48
2019-01-03,2,5,27,36,40,51
2019-01-10,3,10,39,44,46,49
2019-01-17,1,2,38,40,42,52
2019-01-24,4,21,25,38,48,50
2019-01-31,10,13,30,31,48,50
2019-02-07,14,16,31,36,37,45
2019-02-14,10,26,28,32,34,40
2019-02-21,2,6,15,19,22,50
2019-02-28,10,11,22,24,42,43
2019-03-07,6,15,24,29,39,44
2019-03-14,4,32,41,42,43,53
2019-03-21,7,19,47,49,52,53
2019-03-28,11,27,46,49,51,53
2019-04-04,7,15,22,37,38,45
2019-04-11,9,11,12,14,17,51
2019-04-18,11,18,33,36,37,52
2019-04-25,1,32,42,43,44,51
2019-05-02,2,13,36,38,45,46
2019-05-09,2,22,25,27,35,44
2019-05-16,5,6,18,37,48,53
2019-05-23,10,27,31,34,36,47
2019-05-30,6,12,33,39,45,48
2019-06-06,5,10,12,20,26,49
2019-06-13,14,18,20,38,41,50
2019-06-20,5,21,33,38,42,49
2019-06-27,12,32,34,44,46,50
2019-07-04,11,14,21,25,43,48
2019-07-11,22,27,31,34,38,52
2019-07-18,2,30,36,43,47,52
2019-07-25,28,31,32,37,44,51
2019-08-01,13,24,26,40,50,53
2019-08-08,1,8,10,29,44,54
2019-08-15,1,8,9,11,24,30
2019-08-22,10,17,36,37,53,54
2019-08-29,3,8,13,21,42,45
2019-09-05,2,24,26,28,46,51
2019-09-12,7,22,38,39,53,54
2019-09-19,7,15,19,20,49,54
2019-09-26,2,6,8,41,46,50
2019-10-03,3,14,18,34,46,47
2019-10-10,5,12,18,43,46,49
2019-10-17,5,8,11,20,23,24
2019-10-24,1,4,11,15,17,31
2019-10-31,6,22,24,28,34,46
2019-11-07,3,6,16,19,28,45
2019-11-14,6,11,15,30,48,54
2019-11-21,21,25,28,40,44,49
2019-11-28,3,8,27,38,46,47
2019-12-05,20,26,27,32,35,53
2019-12-12,5,14,26,30,36,44
2019-12-19,2,9,15,36,44,52
2019-12-26,3,31,37,43,51,53
2020-01-02,13,14,32,35,38,41
2020-01-09,13,14,26,41,46,48
2020-01-16,3,26,30,33,36,49
2020-01-23,19,23,26,38,46,47
2020-01-30,4,10,12,20,29,44
2020-02-06,15,24,33,36,38,49
2020-02-13,11,13,20,27,38,44
2020-02-20,16,24,25,30,39,42
2020-02-27,15,18,29,32,41,42
2020-03-05,20,22,28,37,47,54
2020-03-12,5,24,25,26,32,49
2020-03-19,12,17,19,35,44,49
2020-03-26,5,6,10,33,35,47
2020-04-02,1,8,40,43,44,46
2020-04-09,14,24,25,26,32,47
2020-04-16,18,40,44,50,52,54
2020-04-23,9,17,19,20,38,52
2020-04-30,3,6,7,8,46,47
2020-05-07,12,15,28,29,37,42
2020-05-14,3,7,24,38,40,46
2020-05-21,7,11,23,37,41,48
2020-05-28,3,16,26,34,38,43
2020-06-04,2,24,28,35,44,48
2020-06-11,2,9,15,19,29,51
2020-06-18,7,8,20,37,43,46
2020-06-25,11,16,18,35,39,43
2020-07-02,1,9,17,21,36,39
2020-07-09,1,2,12,20,28,35
2020-07-16,2,12,19,22,33,38
2020-07-23,8,10,15,16,17,47
2020-07-30,5,11,31,40,45,53
2020-08-02,9,16,18,44,47,51
2020-08-04,17,19,32,37,41,54
2020-08-06,9,20,21,25,38,53
2020-08-08,23,27,30,36,49,54
2020-08-09,4,6,14,22,38,58
2020-08-11,1,9,14,40,48,58
2020-08-13,13,26,29,33,35,50
2020-08-16,2,6,17,37,50,53
2020-08-18,10,15,17,24,26,32
2020-08-20,1,16,21,25,27,33
2020-08-23,13,16,35,37,54,56
2020-08-25,3,5,6,10,48,60
2020-08-27,6,10,31,43,52,59
2020-08-30,5,8,19,20,23,43
2020-09-01,21,22,28,32,47,50
2020-09-03,5,8,10,11,24,31
2020-09-06,12,16,28,31,37,43
2020-09-10,6,17,26,27,40,48
2020-09-13,5,11,26,40,51,53
2020-09-15,7,8,24,33,45,46
2020-09-17,7,19,37,45,48,53
2020-09-20,3,4,7,10,44,47
2020-09-22,3,8,33,37,38,44
2020-09-24,3,14,20,21,40,55
2020-09-27,5,7,8,35,37,44
2020-09-29,1,14,20,31,46,50
2020-10-01,4,10,33,39,51,54
2020-10-04,16,23,29,40,46,51
2020-10-06,1,4,20,21,25,29
2020-10-08,1,10,21,25,42,48
2020-10-11,11,29,38,39,41,57
2020-10-13,11,16,22,31,37,52
2020-10-15,1,30,31,42,47,59
2020-10-18,1,13,18,23,36,53
2020-10-20,6,16,30,36,46,58
2020-10-22,2,4,15,28,36,52
2020-10-25,1,30,38,42,47,52
2020-10-27,21,26,31,35,50,58
2020-10-29,14,33,40,48,49,60
2020-11-01,23,29,37,38,42,43
2020-11-03,10,11,12,21,25,49
2020-11-05,10,23,39,40,54,56
2020-11-08,3,19,39,41,47,53
2020-11-10,10,14,20,35,48,60
2020-11-12,2,20,41,42,58,60
2020-11-15,2,7,14,21,25,42
2020-11-16,10,11,35,46,49,56
2020-11-17,5,18,24,28,42,51
2020-11-19,6,10,29,53,54,55
2020-11-22,6,15,22,24,37,44
2020-11-24,13,16,36,38,43,48
2020-11-29,3,7,36,49,50,52
2020-12-01,13,20,33,41,42,57
2020-12-03,2,12,19,29,42,60
2020-12-06,19,26,27,31,32,39
2020-12-08,5,9,13,14,20,53
2020-12-10,3,10,12,29,32,51
2020-12-13,8,26,28,36,38,42
2020-12-15,15,23,24,38,45,46
2020-12-17,3,5,31,38,41,58
2020-12-20,30,34,41,49,55,59
2020-12-22,2,7,20,29,37,41
2020-12-24,5,24,26,28,29,37
2020-12-27,9,20,24,26,28,52
2020-12-29,10,32,34,41,49,54
2020-12-31,4,18,23,26,36,56
2021-01-03,8,14,15,20,27,37
