tarih,n1,n2,n3,n4,n5,n6
2012-01-11,16,18,25,27,40,42
2012-01-18,1,16,29,36,37,42
2012-01-25,11,17,19,26,33,36
2012-02-01,10,14,48,49,52,56
2012-02-08,5,16,23,24,39,54
2012-02-15,10,19,49,53,57,58
2012-02-22,22,26,27,51,52,53
2012-02-29,6,10,11,20,27,42
2012-03-07,7,19,21,34,44,47
2012-03-14,21,25,34,35,47,53
2012-03-21,22,25,30,45,53,54
2012-03-28,7,8,39,47,50,51
2012-04-04,22,24,25,27,35,43
2012-04-11,20,29,36,39,44,46
2012-04-18,4,30,37,41,51,56
2012-04-25,2,20,22,24,44,50
2012-05-02,6,23,29,40,52,53
2012-05-09,5,6,11,14,21,31
2012-05-16,3,18,30,46,57,60
2012-05-23,4,9,13,31,34,57
2012-05-30,16,33,37,40,46,49
2012-06-06,13,39,43,51,52,53
2012-06-13,8,10,27,37,40,43
2012-06-20,12,28,33,47,49,56
2012-06-27,8,15,20,28,41,60
2012-07-04,1,21,28,31,36,38
2012-07-11,2,7,8,13,22,39
2012-07-18,2,7,31,50,52,58
2012-07-25,15,17,34,37,41,59
2012-08-01,2,41,42,45,59,60
2012-08-08,6,27,37,39,41,58
2012-08-15,3,8,21,42,43,60
2012-08-22,5,13,21,25,34,39
2012-08-29,5,20,21,27,42,59
2012-09-05,7,15,16,17,28,44
2012-09-12,2,8,13,30,33,37
2012-09-19,11,15,27,28,49,51
2012-09-26,8,33,38,41,42,52
2012-10-03,28,32,35,39,40,55
2012-10-10,13,19,34,48,52,54
2012-10-17,21,28,32,36,40,56
2012-10-24,11,18,28,42,50,58
2012-10-31,1,9,16,21,39,55
2012-11-07,21,30,31,33,45,57
2012-11-14,8,12,13,34,56,58
2012-11-21,17,20,22,39,51,57
2012-11-28,1,4,9,10,26,43
2012-12-05,6,45,48,49,56,59
2012-12-12,8,15,25,50,55,59
2012-12-19,11,13,20,25,30,51
2012-12-26,3,4,8,16,39,40
2013-01-02,22,33,35,37,52,54
2013-01-09,23,24,26,31,33,36
2013-01-16,1,4,21,23,33,35
2013-01-23,1,3,5,28,42,55
2013-01-30,8,16,21,30,42,48
2013-02-06,17,23,25,43,46,56
2013-02-13,14,28,31,35,51,55
2013-02-20,14,17,21,28,33,43
2013-02-27,11,13,21,44,52,55
2013-03-06,16,25,28,42,52,58
2013-03-13,8,12,16,19,26,36
2013-03-20,6,21,24,35,37,43
2013-03-27,7,24,27,36,42,51
2013-04-03,3,28,35,45,49,53
2013-04-10,22,25,31,35,48,49
2013-04-17,27,33,42,48,55,60
2013-04-24,1,12,43,55,57,60
2013-05-01,7,8,16,37,44,47
2013-05-08,1,8,11,12,27,49
2013-05-15,16,32,35,41,53,60
2013-05-22,10,16,21,35,44,56
2013-05-29,12,21,25,34,47,48
2013-06-05,37,40,41,48,51,57
2013-06-12,25,34,47,57,59,60
2013-06-19,11,13,20,23,35,42
2013-06-26,8,16,26,52,58,60
2013-07-03,2,8,33,37,40,56
2013-07-10,10,30,34,44,53,59
2013-07-17,7,8,28,36,41,49
2013-07-24,8,13,14,20,23,36
2013-07-31,7,15,25,32,47,53
2013-08-07,10,11,27,30,46,52
2013-08-14,6,7,15,34,51,59
2013-08-21,14,17,22,24,40,54
2013-08-28,4,12,19,21,36,40
2013-09-04,1,13,16,39,45,56
2013-09-11,2,6,15,26,36,40
2013-09-18,1,21,24,28,51,52
2013-09-25,3,21,25,38,41,56
2013-10-02,13,16,18,22,29,51
2013-10-09,16,24,27,30,44,46
2013-10-16,7,13,27,32,49,59
2013-10-23,13,28,45,52,57,60
2013-10-30,27,29,37,52,53,58
2013-11-06,3,5,8,52,53,55
2013-11-13,8,11,35,37,40,42
2013-11-20,1,18,30,37,41,44
2013-11-27,3,22,31,42,45,55
2013-12-04,1,15,26,33,41,60
2013-12-11,2,6,13,21,29,30
2013-12-18,6,13,20,26,36,50
2013-12-25,5,6,13,21,52,53
2014-01-01,8,44,49,52,54,55
2014-01-08,24,34,36,39,47,58
2014-01-15,8,10,31,42,46,60
2014-01-22,8,17,31,33,42,43
2014-01-29,34,35,38,42,45,50
2014-02-05,1,12,21,35,38,45
2014-02-12,5,6,10,18,35,37
2014-02-19,10,11,22,28,39,58
2014-02-26,13,21,24,30,34,39
2014-03-05,7,19,28,48,58,59
2014-03-12,26,39,45,47,48,53
2014-03-19,8,15,30,45,49,53
2014-03-26,1,13,26,27,36,41
2014-04-02,26,27,29,37,41,44
2014-04-09,10,16,30,37,57,59
2014-04-16,3,7,18,35,39,49
2014-04-23,4,8,21,30,51,56
2014-04-30,32,33,38,40,55,59
2014-05-07,1,2,8,20,44,49
2014-05-14,28,32,45,47,55,58
2014-05-21,9,18,40,41,49,51
2014-05-28,10,28,31,40,53,56
2014-06-04,4,5,30,31,43,57
2014-06-11,1,17,21,30,54,55
2014-06-18,34,35,36,39,40,55
2014-06-25,2,26,33,35,36,56
2014-07-02,6,10,24,34,35,36
2014-07-09,3,9,44,51,53,59
2014-07-16,12,15,40,42,53,56
2014-07-23,1,17,41,44,46,58
2014-07-30,13,29,30,34,40,58
2014-08-06,3,10,11,23,29,39
2014-08-13,15,22,24,33,49,59
2014-08-20,26,27,35,40,43,52
2014-08-27,11,12,21,24,28,45
2014-09-03,5,13,25,33,35,56
2014-09-10,1,6,16,29,46,55
2014-09-17,8,24,40,45,53,57
2014-09-24,11,13,15,16,42,52
2014-10-01,6,7,31,46,53,60
2014-10-08,7,10,24,42,47,49
2014-10-15,25,29,35,41,49,55
2014-10-22,9,11,13,27,30,34
2014-10-29,4,21,39,50,52,56
2014-11-05,4,17,23,24,29,42
2014-11-12,27,34,42,44,53,60
2014-11-19,5,20,36,37,45,48
2014-11-26,7,17,18,21,49,51
2014-12-03,2,10,19,39,42,45
2014-12-10,4,12,17,31,33,36
2014-12-17,3,22,23,38,56,60
2014-12-24,7,8,12,16,18,33
2014-12-31,25,28,30,35,47,53
2015-01-07,22,29,30,34,43,49
2015-01-14,3,5,22,29,30,31
2015-01-21,3,5,11,15,42,50
2015-01-28,6,9,20,27,29,35
2015-02-04,1,21,29,41,42,57
2015-02-11,3,7,11,20,21,41
2015-02-18,8,24,27,40,48,60
2015-02-25,2,17,24,31,39,51
2015-03-04,1,7,12,24,31,48
2015-03-11,20,21,22,28,50,52
2015-03-18,3,9,10,21,36,59
2015-03-25,10,11,21,23,38,40
2015-04-01,5,16,25,31,55,59
2015-04-08,11,16,25,32,50,52
2015-04-15,27,33,34,42,46,47
2015-04-22,2,32,44,49,56,57
2015-04-29,5,6,9,34,53,55
2015-05-06,18,26,32,40,42,54
2015-05-13,4,13,15,25,42,48
2015-05-20,23,41,43,46,49,51
2015-05-27,24,25,40,43,44,49
2015-06-03,16,33,39,40,43,44
2015-06-10,11,13,28,31,39,55
2015-06-17,16,19,21,44,47,58
2015-06-24,1,13,17,27,34,60
2015-07-01,2,7,18,28,32,40
2015-07-08,7,9,28,42,49,50
2015-07-15,3,8,31,42,51,53
2015-07-22,7,28,31,33,41,53
2015-07-29,1,9,17,18,23,43
2015-08-05,1,8,15,44,48,49
2015-08-12,12,17,31,34,44,57
2015-08-19,1,7,16,37,47,55
2015-08-26,14,20,23,35,43,60
2015-09-02,4,21,22,37,46,60
2015-09-09,12,23,29,37,44,46
2015-09-16,2,13,17,23,51,58
2015-09-23,6,13,20,34,45,57
2015-09-30,5,21,45,46,47,60
2015-10-07,17,18,25,38,44,58
2015-10-14,2,16,21,40,48,57
2015-10-21,1,10,17,24,48,49
2015-10-28,3,10,38,45,49,54
2015-11-04,2,13,29,39,42,54
2015-11-11,16,27,31,38,44,47
2015-11-18,1,8,9,44,56,57
2015-11-25,13,21,31,40,50,58
2015-12-02,1,9,13,41,43,50
2015-12-09,8,11,31,41,52,56
2015-12-16,15,28,36,41,49,57
2015-12-23,21,25,28,40,46,58
2015-12-30,4,13,39,40,42,52
2016-01-06,3,6,8,35,50,59
2016-01-13,21,29,30,33,47,60
2016-01-20,1,13,34,37,40,51
2016-01-27,1,11,13,23,28,36
2016-02-03,2,17,29,43,48,50
2016-02-10,7,15,35,43,54,58
2016-02-17,14,18,19,24,25,56
2016-02-24,4,8,17,19,46,52
2016-03-02,2,4,24,30,43,52
2016-03-09,1,13,19,26,45,59
2016-03-16,16,28,31,51,58,60
2016-03-23,2,9,13,25,44,58
2016-03-30,6,11,13,17,29,34
2016-04-06,1,3,27,37,53,56
2016-04-13,3,21,24,34,54,60
2016-04-20,12,21,27,28,49,59
2016-04-27,10,31,37,48,52,60
2016-05-04,3,11,20,27,31,42
2016-05-11,15,18,28,30,45,55
2016-05-18,6,31,34,37,49,60
2016-05-25,7,8,13,19,53,59
2016-06-01,13,15,25,29,33,52
2016-06-08,10,20,33,49,51,56
2016-06-15,1,20,36,40,55,56
2016-06-22,27,33,34,39,42,55
2016-06-29,1,7,10,43,46,57
2016-07-06,7,13,15,28,45,49
2016-07-13,4,17,21,23,26,48
2016-07-20,7,29,37,42,53,55
2016-07-27,10,17,23,28,39,44
2016-08-03,7,8,9,38,44,49
2016-08-10,5,32,35,41,46,49
2016-08-17,9,13,31,42,43,51
2016-08-24,1,14,16,17,49,57
2016-08-31,2,20,30,38,46,48
2016-09-07,2,4,15,16,23,37
2016-09-14,2,10,39,40,42,46
2016-09-21,6,29,33,47,49,56
2016-09-28,12,14,21,22,40,59
2016-10-05,1,35,36,42,50,60
2016-10-12,7,13,20,24,37,45
2016-10-19,11,12,22,37,44,46
2016-10-26,13,21,28,35,52,54
2016-11-02,6,19,23,24,33,41
2016-11-09,34,39,40,42,43,44
2016-11-16,10,13,22,28,42,57
2016-11-23,2,3,30,40,48,50
2016-11-30,2,7,20,40,41,60
2016-12-07,23,24,35,37,45,53
2016-12-14,29,30,33,43,44,58
2016-12-21,1,8,12,32,35,46
2016-12-28,38,42,46,49,50,53
2017-01-04,14,18,25,34,40,52
2017-01-11,5,14,21,35,43,60
2017-01-18,6,8,18,30,35,36
2017-01-25,30,44,49,50,53,60
2017-02-01,16,22,32,46,51,60
2017-02-08,2,20,27,46,54,55
2017-02-15,2,6,13,17,21,56
2017-02-22,13,24,26,30,43,50
2017-03-01,3,4,28,50,53,56
2017-03-08,1,34,37,44,47,52
2017-03-15,7,13,16,21,24,51
2017-03-22,29,39,43,44,50,57
2017-03-29,12,24,32,40,44,48
2017-04-05,20,21,28,32,34,35
2017-04-12,10,12,30,34,42,53
2017-04-19,31,41,42,51,54,60
2017-04-26,5,14,15,29,45,48
2017-05-03,2,12,18,21,28,30
2017-05-10,10,19,25,35,36,40
2017-05-17,1,19,23,26,54,57
2017-05-24,1,2,13,38,39,44
2017-05-31,10,25,26,35,37,49
2017-06-07,4,28,39,51,53,55
2017-06-14,10,17,33,36,45,60
2017-06-21,4,18,20,47,48,50
2017-06-28,4,5,43,45,54,58
2017-07-05,32,33,35,38,40,56
2017-07-12,24,25,38,42,47,51
2017-07-19,2,13,15,28,31,52
2017-07-26,7,8,37,38,45,48
2017-08-02,15,16,18,40,41,59
2017-08-09,2,20,21,33,38,53
2017-08-16,6,13,16,28,52,58
2017-08-23,7,18,21,34,51,54
2017-08-30,2,14,24,35,53,57
2017-09-06,3,19,24,47,53,56
2017-09-13,1,5,6,36,54,55
2017-09-20,8,23,28,32,49,59
2017-09-27,10,12,17,21,30,58
2017-10-04,19,21,26,28,30,39
2017-10-11,3,5,10,29,30,48
2017-10-18,1,19,31,36,42,44
2017-10-25,1,23,40,46,49,52
2017-11-01,3,11,18,34,37,49
2017-11-08,1,17,18,35,39,54
2017-11-15,11,21,29,51,57,59
2017-11-22,12,16,17,33,46,58
2017-11-29,8,24,45,46,48,56
2017-12-06,25,32,33,37,40,58
2017-12-13,5,11,14,37,50,59
2017-12-20,4,11,12,16,36,52
2017-12-27,2,4,34,53,55,56
2018-01-03,15,28,40,43,46,51
2018-01-10,1,27,29,43,52,57
2018-01-17,1,16,21,33,37,54
2018-01-24,28,37,39,41,42,46
2018-01-31,11,17,22,26,35,43
2018-02-07,3,4,19,24,41,46
2018-02-14,7,14,38,45,51,60
2018-02-21,4,13,15,24,29,38
2018-02-28,5,6,9,21,40,52
2018-03-07,5,13,14,41,45,57
2018-03-14,34,39,41,44,49,51
2018-03-21,5,16,24,33,46,55
2018-03-28,6,11,34,41,43,59
2018-04-04,2,29,34,39,50,56
2018-04-11,9,20,34,40,49,56
2018-04-18,14,16,23,28,31,54
2018-04-25,7,11,18,19,20,43
2018-05-02,2,15,33,40,47,57
2018-05-09,21,22,26,46,50,51
2018-05-16,22,26,38,43,45,49
2018-05-23,1,24,34,40,46,58
2018-05-30,16,26,27,34,46,51
2018-06-06,2,3,33,39,53,54
2018-06-13,12,28,33,35,41,57
2018-06-20,11,27,31,40,42,45
2018-06-27,1,15,17,32,33,42
2018-07-04,20,24,31,40,43,59
2018-07-11,12,28,38,49,51,55
2018-07-18,23,24,27,31,36,46
2018-07-25,34,35,39,43,49,50
2018-08-01,26,40,41,46,47,57
2018-08-08,10,12,13,20,41,48
2018-08-15,4,30,43,49,57,59
2018-08-22,13,18,21,22,36,60
2018-08-29,1,8,24,28,41,43
2018-09-05,7,18,23,28,48,52
2018-09-12,1,29,30,31,37,56
2018-09-19,4,26,40,44,57,60
2018-09-26,15,25,35,43,50,51
2018-10-03,6,7,28,29,56,58
2018-10-10,9,19,21,30,45,56
2018-10-17,9,15,17,18,26,42
2018-10-24,8,40,46,50,54,58
2018-10-31,6,31,38,40,53,60
2018-11-07,15,25,43,47,51,57
2018-11-14,1,17,21,26,31,42
2018-11-21,3,26,35,39,40,59
2018-11-28,36,42,47,48,50,53
2018-12-05,1,5,15,20,29,47
2018-12-12,7,10,17,19,38,43
2018-12-19,5,19,30,36,42,47
2018-12-26,5,7,11,28,35,54
2019-01-02,1,4,12,21,30,33
2019-01-09,20,24,28,30,43,51
2019-01-16,2,10,33,47,55,59
2019-01-23,15,19,23,28,44,48
2019-01-30,1,5,8,9,42,60
2019-02-06,1,26,36,38,54,55
2019-02-13,8,13,39,40,56,60
2019-02-20,17,22,23,34,37,53
2019-02-27,9,11,23,31,34,40
2019-03-06,13,16,22,34,48,58
2019-03-13,18,29,31,45,57,60
2019-03-20,2,7,27,28,42,55
2019-03-27,4,6,13,24,28,34
2019-04-03,15,18,27,49,54,59
2019-04-10,13,18,21,28,49,56
2019-04-17,14,28,37,38,40,60
2019-04-24,2,5,13,21,54,57
2019-05-01,3,13,16,24,30,52
2019-05-08,5,13,34,47,56,57
2019-05-15,1,30,37,44,48,55
2019-05-22,11,15,34,36,42,57
2019-05-29,5,12,19,21,49,54
2019-06-05,1,10,21,23,51,55
2019-06-12,24,25,29,48,54,58
2019-06-19,1,6,15,20,50,53
2019-06-26,7,8,11,26,28,35
2019-07-03,9,12,13,22,43,48
2019-07-10,8,10,12,17,43,51
2019-07-17,17,47,49,53,56,58
2019-07-24,16,29,36,41,45,52
2019-07-31,12,21,28,45,46,60
2019-08-07,15,16,29,30,35,43
2019-08-14,1,10,13,20,33,40
2019-08-21,4,9,13,15,34,48
2019-08-28,6,12,21,22,46,49
2019-09-04,9,14,39,46,47,51
2019-09-11,1,4,5,40,46,51
2019-09-18,7,16,26,38,49,60
2019-09-25,3,6,8,19,23,28
2019-10-02,2,21,24,29,49,59
2019-10-09,2,8,16,31,55,58
2019-10-16,8,15,25,26,33,50
2019-10-23,5,12,25,38,42,49
2019-10-30,11,13,26,43,52,56
2019-11-06,18,20,43,48,49,52
2019-11-13,3,21,33,38,50,51
2019-11-20,15,16,37,47,48,49
2019-11-27,7,11,26,27,35,40
2019-12-04,1,7,16,19,37,49
2019-12-11,7,17,28,33,57,58
2019-12-18,7,15,39,43,45,58
2019-12-25,2,20,25,34,52,55
2020-01-01,18,28,36,37,41,44
2020-01-08,8,23,24,29,45,60
2020-01-15,2,5,19,27,34,43
2020-01-22,10,24,40,53,54,56
2020-01-29,8,17,29,49,50,59
2020-02-05,6,20,33,40,41,42
2020-02-12,16,19,35,36,42,60
2020-02-19,7,15,34,36,42,56
2020-02-26,13,23,25,40,52,55
2020-03-04,7,23,27,38,44,56
2020-03-11,17,21,25,37,50,60
2020-03-18,4,8,19,30,35,48
2020-03-25,15,20,30,31,36,55
2020-04-01,17,38,42,45,48,55
2020-04-08,30,31,32,33,51,59
2020-04-15,15,22,33,35,48,58
2020-04-22,13,16,28,49,53,57
2020-04-29,18,21,42,47,56,58
2020-05-06,10,16,19,27,31,35
2020-05-13,5,13,37,52,54,57
2020-05-20,4,12,17,20,22,28
2020-05-27,18,23,27,37,39,46
2020-06-03,2,22,26,42,47,48
2020-06-10,7,10,35,48,51,53
2020-06-17,9,10,11,13,20,40
2020-06-24,6,7,10,33,56,60
2020-07-01,3,12,18,21,35,38
2020-07-08,1,4,8,45,59,60
2020-07-15,33,41,56,57,58,60
2020-07-22,22,34,39,45,51,60
2020-07-29,7,21,28,38,56,57
2020-08-05,3,11,18,27,30,50
2020-08-12,5,18,30,53,55,60
2020-08-19,2,15,23,26,49,54
2020-08-26,4,11,20,25,26,28
2020-09-02,23,35,36,42,45,47
2020-09-09,5,7,9,13,31,54
2020-09-16,17,22,25,43,49,60
2020-09-23,22,24,26,28,34,60
2020-09-30,1,2,14,19,20,45
2020-10-07,11,13,19,33,54,60
2020-10-14,1,13,23,40,45,48
2020-10-21,11,27,34,35,48,52
2020-10-28,7,16,29,41,48,49
2020-11-04,5,16,26,42,46,49
2020-11-11,12,17,31,32,42,53
2020-11-18,1,20,25,40,42,59
2020-11-25,1,11,24,36,47,55
2020-12-02,10,11,18,44,47,54
2020-12-09,10,12,24,43,44,46
2020-12-16,11,21,26,36,40,50
2020-12-23,3,28,36,43,53,54
2020-12-30,3,5,16,26,42,47
2021-01-06,1,2,3,40,45,57
2021-01-13,29,37,42,49,52,60
2021-01-20,11,16,27,34,40,52
